gene_symbol	hgnc_id	entrez_id	count
SDR39U1	HGNC:20275	Entrez:56948	20
SDR42E1	HGNC:29834	Entrez:93517	57
SDR9C7	HGNC:29958	Entrez:121214	59
SDSL	HGNC:30404	Entrez:113675	47
SEC13	HGNC:10697	Entrez:6396	26
SEC14L1	HGNC:10698	Entrez:6397	52
SEC14L2	HGNC:10699	Entrez:23541	45
SEC14L3	HGNC:18655	Entrez:266629	66
SEC14L4	HGNC:20627	Entrez:284904	50
SEC14L5	HGNC:29032	Entrez:9717	91
SEC14L6	HGNC:40047	Entrez:730005	33
SEC16A	HGNC:29006	Entrez:9919	242
SEC16B	HGNC:30301	Entrez:89866	88
SEC22A	HGNC:20260	Entrez:26984	15
SEC22C	HGNC:16828	Entrez:9117	54
SEC23B	HGNC:10702	Entrez:10483	61
SEC23IP	HGNC:17018	Entrez:11196	90
SEC24A	HGNC:10703	Entrez:10802	125
SEC24B	HGNC:10704	Entrez:10427	86
SEC24C	HGNC:10705	Entrez:9632	125
SEC24D	HGNC:10706	Entrez:9871	49
SEC31A	HGNC:17052	Entrez:22872	76
SEC31B	HGNC:23197	Entrez:25956	135
SECISBP2	HGNC:30972	Entrez:79048	55
SECISBP2L	HGNC:28997	Entrez:9728	94
SECTM1	HGNC:10707	Entrez:6398	22
SEL1L	HGNC:10717	Entrez:6400	87
SEL1L2	HGNC:15897	Entrez:80343	45
SEL1L3	HGNC:29108	Entrez:23231	91
SELENBP1	HGNC:10719	Entrez:8991	35
SELPLG	HGNC:10722	Entrez:6404	83
SEMA3A	HGNC:10723	Entrez:10371	56
SEMA3C	HGNC:10725	Entrez:10512	39
SEMA3D	HGNC:10726	Entrez:223117	84
SEMA3E	HGNC:10727	Entrez:9723	50
SEMA3F	HGNC:10728	Entrez:6405	40
SEMA3G	HGNC:30400	Entrez:56920	118
SEMA4A	HGNC:10729	Entrez:64218	63
SEMA4B	HGNC:10730	Entrez:10509	68
SEMA4C	HGNC:10731	Entrez:54910	48
SEMA4D	HGNC:10732	Entrez:10507	132
SEMA4F	HGNC:10734	Entrez:10505	87
SEMA4G	HGNC:10735	Entrez:57715	98
SEMA5A	HGNC:10736	Entrez:9037	98
SEMA5B	HGNC:10737	Entrez:54437	74
SEMA6A	HGNC:10738	Entrez:57556	64
SEMA6B	HGNC:10739	Entrez:10501	40
SEMA6D	HGNC:16770	Entrez:80031	47
SEMA7A	HGNC:10741	Entrez:8482	62
SEMG2	HGNC:10743	Entrez:6407	103
SENP5	HGNC:28407	Entrez:205564	74
SENP6	HGNC:20944	Entrez:26054	81
SEPHS2	HGNC:19686	Entrez:22928	14
SEPSECS	HGNC:30605	Entrez:51091	30
SERAC1	HGNC:21061	Entrez:84947	55
SERBP1	HGNC:17860	Entrez:26135	12
SERGEF	HGNC:17499	Entrez:26297	29
SERHL2	HGNC:29446	Entrez:253190	46
SERINC1	HGNC:13464	Entrez:57515	39
SERINC2	HGNC:23231	Entrez:347735	110
SERINC3	HGNC:11699	Entrez:10955	25
SERPINA1	HGNC:8941	Entrez:5265	60
SERPINA10	HGNC:15996	Entrez:51156	44
SERPINA11	HGNC:19193	Entrez:256394	24
SERPINA12	HGNC:18359	Entrez:145264	66
SERPINA3	HGNC:16	Entrez:12	79
SERPINA4	HGNC:8948	Entrez:5267	73
SERPINA5	HGNC:8723	Entrez:5104	79
SERPINA9	HGNC:15995	Entrez:327657	29
SERPINB1	HGNC:3311	Entrez:1992	32
SERPINB10	HGNC:8942	Entrez:5273	71
SERPINB11	HGNC:14221	Entrez:89778	37
SERPINB12	HGNC:14220	Entrez:89777	47
SERPINB13	HGNC:8944	Entrez:5275	43
SERPINB2	HGNC:8584	Entrez:5055	31
SERPINB3	HGNC:10569	Entrez:6317	72
SERPINB4	HGNC:10570	Entrez:6318	42
SERPINB5	HGNC:8949	Entrez:5268	45
SERPINB6	HGNC:8950	Entrez:5269	58
SERPINB7	HGNC:13902	Entrez:8710	46
SERPINB8	HGNC:8952	Entrez:5271	46
SERPINB9	HGNC:8955	Entrez:5272	46
SERPINC1	HGNC:775	Entrez:462	43
SERPIND1	HGNC:4838	Entrez:3053	52
SERPINE1	HGNC:8583	Entrez:5054	18
SERPINE2	HGNC:8951	Entrez:5270	17
SERPINE3	HGNC:24774	Entrez:647174	25
SERPINF1	HGNC:8824	Entrez:5176	68
SERPINF2	HGNC:9075	Entrez:5345	70
SERPINH1	HGNC:1546	Entrez:871	51
SERPINI1	HGNC:8943	Entrez:5274	34
SERPINI2	HGNC:8945	Entrez:5276	71
SERTAD2	HGNC:30784	Entrez:9792	17
SERTAD4	HGNC:25236	Entrez:56256	38
SESN1	HGNC:21595	Entrez:27244	65
SESN2	HGNC:20746	Entrez:83667	52
SESN3	HGNC:23060	Entrez:143686	32
SESTD1	HGNC:18379	Entrez:91404	20
SET	HGNC:10760	Entrez:6418	22
SETBP1	HGNC:15573	Entrez:26040	70
SETD1A	HGNC:29010	Entrez:9739	130
SETD2	HGNC:18420	Entrez:29072	138
SETD4	HGNC:1258	Entrez:54093	34
SETD5	HGNC:25566	Entrez:55209	125
SETD6	HGNC:26116	Entrez:79918	38
SETD7	HGNC:30412	Entrez:80854	39
SETDB1	HGNC:10761	Entrez:9869	96
SETDB2	HGNC:20263	Entrez:83852	51
SETX	HGNC:445	Entrez:23064	218
SEZ6L	HGNC:10763	Entrez:23544	82
SF3A1	HGNC:10765	Entrez:10291	21
SF3B1	HGNC:10768	Entrez:23451	16
SF3B2	HGNC:10769	Entrez:10992	52
SFI1	HGNC:29064	Entrez:9814	135
SFMBT1	HGNC:20255	Entrez:51460	65
SFMBT2	HGNC:20256	Entrez:57713	48
SFRP2	HGNC:10777	Entrez:6423	17
SFRP4	HGNC:10778	Entrez:6424	40
SFRP5	HGNC:10779	Entrez:6425	27
SFSWAP	HGNC:10790	Entrez:6433	41
SFT2D2	HGNC:25140	Entrez:375035	20
SFTPA2	HGNC:10799	Entrez:729238	45
SFTPB	HGNC:10801	Entrez:6439	44
SFTPC	HGNC:10802	Entrez:6440	41
SFXN2	HGNC:16086	Entrez:118980	26
SFXN5	HGNC:16073	Entrez:94097	34
SGCD	HGNC:10807	Entrez:6444	11
SGCZ	HGNC:14075	Entrez:137868	35
SGIP1	HGNC:25412	Entrez:84251	107
SGK1	HGNC:10810	Entrez:6446	17
SGK3	HGNC:10812	Entrez:23678	22
SGMS1	HGNC:29799	Entrez:259230	9
SGMS2	HGNC:28395	Entrez:166929	11
SGPL1	HGNC:10817	Entrez:8879	44
SGSH	HGNC:10818	Entrez:6448	70
SGSM2	HGNC:29026	Entrez:9905	90
SGSM3	HGNC:25228	Entrez:27352	55
SGTA	HGNC:10819	Entrez:6449	8
SH2B1	HGNC:30417	Entrez:25970	54
SH2B2	HGNC:17381	Entrez:10603	60
SH2B3	HGNC:29605	Entrez:10019	66
SH2D2A	HGNC:10821	Entrez:9047	39
SH2D3A	HGNC:16885	Entrez:10045	46
SH2D3C	HGNC:16884	Entrez:10044	74
SH2D4A	HGNC:26102	Entrez:63898	60
SH2D4B	HGNC:31440	Entrez:387694	29
SH2D5	HGNC:28819	Entrez:400745	58
SH2D7	HGNC:34549	Entrez:646892	32
SH3BP1	HGNC:10824	Entrez:23616	36
SH3BP2	HGNC:10825	Entrez:6452	85
SH3BP4	HGNC:10826	Entrez:23677	109
SH3BP5	HGNC:10827	Entrez:9467	63
SH3BP5L	HGNC:29360	Entrez:80851	29
SH3D21	HGNC:26236	Entrez:79729	52
SH3GL1	HGNC:10830	Entrez:6455	24
SH3PXD2A	HGNC:23664	Entrez:9644	96
SH3PXD2B	HGNC:29242	Entrez:285590	75
SH3RF1	HGNC:17650	Entrez:57630	45
SH3RF2	HGNC:26299	Entrez:153769	130
SH3RF3	HGNC:24699	Entrez:344558	72
SH3TC1	HGNC:26009	Entrez:54436	248
SH3TC2	HGNC:29427	Entrez:79628	136
SHANK1	HGNC:15474	Entrez:50944	59
SHANK2	HGNC:14295	Entrez:22941	92
SHARPIN	HGNC:25321	Entrez:81858	21
SHB	HGNC:10838	Entrez:6461	23
SHC2	HGNC:29869	Entrez:25759	40
SHC4	HGNC:16743	Entrez:399694	34
SHCBP1	HGNC:29547	Entrez:79801	76
SHCBP1L	HGNC:16788	Entrez:81626	44
SHD	HGNC:30633	Entrez:56961	38
SHE	HGNC:27004	Entrez:126669	28
SHF	HGNC:25116	Entrez:90525	30
SHH	HGNC:10848	Entrez:6469	6
SHISA2	HGNC:20366	Entrez:387914	18
SHISA4	HGNC:27139	Entrez:149345	39
SHISA5	HGNC:30376	Entrez:51246	26
SHKBP1	HGNC:19214	Entrez:92799	85
SHMT1	HGNC:10850	Entrez:6470	55
SHMT2	HGNC:10852	Entrez:6472	46
SHOX2	HGNC:10854	Entrez:6474	14
SHPK	HGNC:1492	Entrez:23729	223
SHPRH	HGNC:19336	Entrez:257218	125
SHQ1	HGNC:25543	Entrez:55164	73
SHROOM1	HGNC:24084	Entrez:134549	43
SHROOM3	HGNC:30422	Entrez:57619	208
SI	HGNC:10856	Entrez:6476	216
SIAE	HGNC:18187	Entrez:54414	66
SIAH3	HGNC:30553	Entrez:283514	18
SIDT1	HGNC:25967	Entrez:54847	88
SIGIRR	HGNC:30575	Entrez:59307	52
SIGLEC1	HGNC:11127	Entrez:6614	179
SIGLEC10	HGNC:15620	Entrez:89790	89
SIGLEC11	HGNC:15622	Entrez:114132	73
SIGLEC12	HGNC:15482	Entrez:89858	48
SIGLEC5	HGNC:10874	Entrez:8778	182
SIGLEC6	HGNC:10875	Entrez:946	95
SIGLEC7	HGNC:10876	Entrez:27036	49
SIGLEC8	HGNC:10877	Entrez:27181	53
SIGLEC9	HGNC:10878	Entrez:27180	58
SIGLECL1	HGNC:26856	Entrez:284369	18
SIK1	HGNC:11142	Entrez:150094	75
SIK2	HGNC:21680	Entrez:23235	69
SIK3	HGNC:29165	Entrez:23387	74
SIKE1	HGNC:26119	Entrez:80143	20
SIL1	HGNC:24624	Entrez:64374	30
SIM1	HGNC:10882	Entrez:6492	48
SIM2	HGNC:10883	Entrez:6493	58
SIMC1	HGNC:24779	Entrez:375484	43
SIN3A	HGNC:19353	Entrez:25942	24
SIN3B	HGNC:19354	Entrez:23309	53
SIPA1L1	HGNC:20284	Entrez:26037	105
SIPA1L2	HGNC:23800	Entrez:57568	152
SIPA1L3	HGNC:23801	Entrez:23094	199
SIRPA	HGNC:9662	Entrez:140885	36
SIRPB1	HGNC:15928	Entrez:10326	40
SIRPG	HGNC:15757	Entrez:55423	70
SIRT2	HGNC:10886	Entrez:22933	41
SIRT4	HGNC:14932	Entrez:23409	39
SIRT5	HGNC:14933	Entrez:23408	66
SIT1	HGNC:17710	Entrez:27240	11
SIVA1	HGNC:17712	Entrez:10572	25
SIX1	HGNC:10887	Entrez:6495	17
SIX4	HGNC:10890	Entrez:51804	39
SIX5	HGNC:10891	Entrez:147912	25
SKA3	HGNC:20262	Entrez:221150	32
SKAP1	HGNC:15605	Entrez:8631	16
SKAP2	HGNC:15687	Entrez:8935	21
SKIDA1	HGNC:32697	Entrez:387640	20
SKIL	HGNC:10897	Entrez:6498	34
SLA	HGNC:10902	Entrez:6503	33
SLA2	HGNC:17329	Entrez:84174	37
SLAIN2	HGNC:29282	Entrez:57606	27
SLAMF1	HGNC:10903	Entrez:6504	18
SLAMF7	HGNC:21394	Entrez:57823	29
SLAMF8	HGNC:21391	Entrez:56833	41
SLC10A1	HGNC:10905	Entrez:6554	53
SLC10A2	HGNC:10906	Entrez:6555	101
SLC10A4	HGNC:22980	Entrez:201780	17
SLC10A5	HGNC:22981	Entrez:347051	39
SLC10A6	HGNC:30603	Entrez:345274	60
SLC11A1	HGNC:10907	Entrez:6556	87
SLC11A2	HGNC:10908	Entrez:4891	22
SLC12A1	HGNC:10910	Entrez:6557	101
SLC12A2	HGNC:10911	Entrez:6558	37
SLC12A3	HGNC:10912	Entrez:6559	178
SLC12A4	HGNC:10913	Entrez:6560	103
SLC12A6	HGNC:10914	Entrez:9990	59
SLC12A7	HGNC:10915	Entrez:10723	114
SLC12A8	HGNC:15595	Entrez:84561	84
SLC12A9	HGNC:17435	Entrez:56996	108
SLC13A1	HGNC:10916	Entrez:6561	79
SLC13A2	HGNC:10917	Entrez:9058	53
SLC13A3	HGNC:14430	Entrez:64849	45
SLC13A4	HGNC:15827	Entrez:26266	45
SLC14A1	HGNC:10918	Entrez:6563	15
SLC14A2	HGNC:10919	Entrez:8170	161
SLC15A1	HGNC:10920	Entrez:6564	67
SLC15A2	HGNC:10921	Entrez:6565	39
SLC15A3	HGNC:18068	Entrez:51296	75
SLC16A1	HGNC:10922	Entrez:6566	18
SLC16A10	HGNC:17027	Entrez:117247	19
SLC16A13	HGNC:31037	Entrez:201232	27
SLC16A3	HGNC:10924	Entrez:9123	51
SLC16A4	HGNC:10925	Entrez:9122	27
SLC16A5	HGNC:10926	Entrez:9121	57
SLC16A6	HGNC:10927	Entrez:9120	35
SLC16A7	HGNC:10928	Entrez:9194	36
SLC16A8	HGNC:16270	Entrez:23539	45
SLC16A9	HGNC:23520	Entrez:220963	27
SLC17A3	HGNC:10931	Entrez:10786	45
SLC17A6	HGNC:16703	Entrez:57084	29
SLC17A8	HGNC:20151	Entrez:246213	63
SLC18A1	HGNC:10934	Entrez:6570	50
SLC18A3	HGNC:10936	Entrez:6572	39
SLC18B1	HGNC:21573	Entrez:116843	28
SLC19A1	HGNC:10937	Entrez:6573	100
SLC19A3	HGNC:16266	Entrez:80704	29
SLC1A2	HGNC:10940	Entrez:6506	58
SLC1A3	HGNC:10941	Entrez:6507	32
SLC1A4	HGNC:10942	Entrez:6509	41
SLC1A6	HGNC:10944	Entrez:6511	33
SLC1A7	HGNC:10945	Entrez:6512	50
SLC20A1	HGNC:10946	Entrez:6574	50
SLC20A2	HGNC:10947	Entrez:6575	34
SLC22A1	HGNC:10963	Entrez:6580	54
SLC22A10	HGNC:18057	Entrez:387775	72
SLC22A11	HGNC:18120	Entrez:55867	60
SLC22A12	HGNC:17989	Entrez:116085	74
SLC22A13	HGNC:8494	Entrez:9390	73
SLC22A14	HGNC:8495	Entrez:9389	61
SLC22A16	HGNC:20302	Entrez:85413	80
SLC22A18	HGNC:10964	Entrez:5002	35
SLC22A2	HGNC:10966	Entrez:6582	80
SLC22A23	HGNC:21106	Entrez:63027	26
SLC22A24	HGNC:28542	Entrez:283238	20
SLC22A25	HGNC:32935	Entrez:387601	69
SLC22A3	HGNC:10967	Entrez:6581	39
SLC22A4	HGNC:10968	Entrez:6583	51
SLC22A5	HGNC:10969	Entrez:6584	118
SLC22A6	HGNC:10970	Entrez:9356	36
SLC22A7	HGNC:10971	Entrez:10864	65
SLC22A8	HGNC:10972	Entrez:9376	39
SLC22A9	HGNC:16261	Entrez:114571	83
SLC23A1	HGNC:10974	Entrez:9963	39
SLC23A2	HGNC:10973	Entrez:9962	38
SLC24A1	HGNC:10975	Entrez:9187	84
SLC24A2	HGNC:10976	Entrez:25769	67
SLC24A3	HGNC:10977	Entrez:57419	83
SLC25A1	HGNC:10979	Entrez:6576	23
SLC25A10	HGNC:10980	Entrez:1468	70
SLC25A15	HGNC:10985	Entrez:10166	41
SLC25A17	HGNC:10987	Entrez:10478	26
SLC25A18	HGNC:10988	Entrez:83733	37
SLC25A19	HGNC:14409	Entrez:60386	49
SLC25A21	HGNC:14411	Entrez:89874	27
SLC25A23	HGNC:19375	Entrez:79085	47
SLC25A24	HGNC:20662	Entrez:29957	27
SLC25A26	HGNC:20661	Entrez:115286	21
SLC25A28	HGNC:23472	Entrez:81894	10
SLC25A29	HGNC:20116	Entrez:123096	28
SLC25A3	HGNC:10989	Entrez:5250	14
SLC25A32	HGNC:29683	Entrez:81034	27
SLC25A33	HGNC:29681	Entrez:84275	15
SLC25A34	HGNC:27653	Entrez:284723	33
SLC25A35	HGNC:31921	Entrez:399512	18
SLC25A36	HGNC:25554	Entrez:55186	16
SLC25A38	HGNC:26054	Entrez:54977	33
SLC25A39	HGNC:24279	Entrez:51629	37
SLC25A40	HGNC:29680	Entrez:55972	31
SLC25A41	HGNC:28533	Entrez:284427	84
SLC25A42	HGNC:28380	Entrez:284439	41
SLC25A46	HGNC:25198	Entrez:91137	10
SLC25A47	HGNC:20115	Entrez:283600	62
SLC26A1	HGNC:10993	Entrez:10861	47
SLC26A11	HGNC:14471	Entrez:284129	101
SLC26A2	HGNC:10994	Entrez:1836	93
SLC26A3	HGNC:3018	Entrez:1811	58
SLC26A4	HGNC:8818	Entrez:5172	104
SLC26A5	HGNC:9359	Entrez:375611	51
SLC26A6	HGNC:14472	Entrez:65010	88
SLC26A7	HGNC:14467	Entrez:115111	68
SLC26A8	HGNC:14468	Entrez:116369	96
SLC26A9	HGNC:14469	Entrez:115019	135
SLC27A1	HGNC:10995	Entrez:376497	49
SLC27A2	HGNC:10996	Entrez:11001	66
SLC27A3	HGNC:10997	Entrez:11000	154
SLC27A4	HGNC:10998	Entrez:10999	90
SLC27A5	HGNC:10999	Entrez:10998	35
SLC27A6	HGNC:11000	Entrez:28965	61
SLC28A1	HGNC:11001	Entrez:9154	101
SLC28A2	HGNC:11002	Entrez:9153	64
SLC29A1	HGNC:11003	Entrez:2030	33
SLC29A2	HGNC:11004	Entrez:3177	40
SLC29A4	HGNC:23097	Entrez:222962	77
SLC2A10	HGNC:13444	Entrez:81031	102
SLC2A11	HGNC:14239	Entrez:66035	87
SLC2A12	HGNC:18067	Entrez:154091	24
SLC2A13	HGNC:15956	Entrez:114134	29
SLC2A2	HGNC:11006	Entrez:6514	52
SLC2A4	HGNC:11009	Entrez:6517	46
SLC2A4RG	HGNC:15930	Entrez:56731	35
SLC2A5	HGNC:11010	Entrez:6518	55
SLC2A6	HGNC:11011	Entrez:11182	30
SLC2A7	HGNC:13445	Entrez:155184	63
SLC2A8	HGNC:13812	Entrez:29988	52
SLC2A9	HGNC:13446	Entrez:56606	34
SLC30A3	HGNC:11014	Entrez:7781	26
SLC30A4	HGNC:11015	Entrez:7782	28
SLC30A5	HGNC:19089	Entrez:64924	34
SLC30A6	HGNC:19305	Entrez:55676	66
SLC30A7	HGNC:19306	Entrez:148867	28
SLC30A8	HGNC:20303	Entrez:169026	40
SLC30A9	HGNC:1329	Entrez:10463	23
SLC31A2	HGNC:11017	Entrez:1318	5
SLC33A1	HGNC:95	Entrez:9197	48
SLC34A1	HGNC:11019	Entrez:6569	60
SLC34A2	HGNC:11020	Entrez:10568	62
SLC34A3	HGNC:20305	Entrez:142680	106
SLC35A3	HGNC:11023	Entrez:23443	25
SLC35A5	HGNC:20792	Entrez:55032	35
SLC35B1	HGNC:20798	Entrez:10237	31
SLC35B2	HGNC:16872	Entrez:347734	54
SLC35B3	HGNC:21601	Entrez:51000	75
SLC35B4	HGNC:20584	Entrez:84912	35
SLC35D1	HGNC:20800	Entrez:23169	52
SLC35D3	HGNC:15621	Entrez:340146	44
SLC35E1	HGNC:20803	Entrez:79939	11
SLC35F1	HGNC:21483	Entrez:222553	37
SLC35F2	HGNC:23615	Entrez:54733	9
SLC35F3	HGNC:23616	Entrez:148641	19
SLC35F5	HGNC:23617	Entrez:80255	44
SLC35F6	HGNC:26055	Entrez:54978	34
SLC35G1	HGNC:26607	Entrez:159371	37
SLC35G3	HGNC:26848	Entrez:146861	32
SLC35G6	HGNC:31351	Entrez:643664	17
SLC36A1	HGNC:18761	Entrez:206358	41
SLC36A2	HGNC:18762	Entrez:153201	54
SLC36A3	HGNC:19659	Entrez:285641	56
SLC37A1	HGNC:11024	Entrez:54020	64
SLC37A2	HGNC:20644	Entrez:219855	42
SLC37A3	HGNC:20651	Entrez:84255	50
SLC37A4	HGNC:4061	Entrez:2542	51
SLC38A1	HGNC:13447	Entrez:81539	23
SLC38A10	HGNC:28237	Entrez:124565	129
SLC38A11	HGNC:26836	Entrez:151258	33
SLC38A2	HGNC:13448	Entrez:54407	22
SLC38A4	HGNC:14679	Entrez:55089	39
SLC38A6	HGNC:19863	Entrez:145389	14
SLC38A7	HGNC:25582	Entrez:55238	16
SLC38A8	HGNC:32434	Entrez:146167	90
SLC38A9	HGNC:26907	Entrez:153129	28
SLC39A14	HGNC:20858	Entrez:23516	36
SLC39A2	HGNC:17127	Entrez:29986	31
SLC39A3	HGNC:17128	Entrez:29985	42
SLC39A4	HGNC:17129	Entrez:55630	53
SLC39A7	HGNC:4927	Entrez:7922	32
SLC39A8	HGNC:20862	Entrez:64116	20
SLC39A9	HGNC:20182	Entrez:55334	19
SLC3A1	HGNC:11025	Entrez:6519	80
SLC3A2	HGNC:11026	Entrez:6520	74
SLC41A1	HGNC:19429	Entrez:254428	29
SLC41A3	HGNC:31046	Entrez:54946	40
SLC43A1	HGNC:9225	Entrez:8501	44
SLC44A1	HGNC:18798	Entrez:23446	44
SLC44A2	HGNC:17292	Entrez:57153	64
SLC44A3	HGNC:28689	Entrez:126969	74
SLC44A4	HGNC:13941	Entrez:80736	75
SLC44A5	HGNC:28524	Entrez:204962	45
SLC45A1	HGNC:17939	Entrez:50651	109
SLC45A2	HGNC:16472	Entrez:51151	113
SLC45A3	HGNC:8642	Entrez:85414	49
SLC45A4	HGNC:29196	Entrez:57210	143
SLC46A1	HGNC:30521	Entrez:113235	65
SLC46A3	HGNC:27501	Entrez:283537	23
SLC47A1	HGNC:25588	Entrez:55244	92
SLC47A2	HGNC:26439	Entrez:146802	78
SLC4A11	HGNC:16438	Entrez:83959	93
SLC4A1AP	HGNC:13813	Entrez:22950	70
SLC4A2	HGNC:11028	Entrez:6522	62
SLC4A3	HGNC:11029	Entrez:6508	87
SLC4A4	HGNC:11030	Entrez:8671	70
SLC4A5	HGNC:18168	Entrez:57835	129
SLC4A7	HGNC:11033	Entrez:9497	60
SLC4A9	HGNC:11035	Entrez:83697	91
SLC51B	HGNC:29956	Entrez:123264	12
SLC52A1	HGNC:30225	Entrez:55065	40
SLC52A2	HGNC:30224	Entrez:79581	70
SLC52A3	HGNC:16187	Entrez:113278	50
SLC5A1	HGNC:11036	Entrez:6523	44
SLC5A10	HGNC:23155	Entrez:125206	59
SLC5A11	HGNC:23091	Entrez:115584	85
SLC5A12	HGNC:28750	Entrez:159963	54
SLC5A2	HGNC:11037	Entrez:6524	95
SLC5A3	HGNC:11038	Entrez:6526	60
SLC5A4	HGNC:11039	Entrez:6527	105
SLC5A5	HGNC:11040	Entrez:6528	35
SLC5A6	HGNC:11041	Entrez:8884	44
SLC5A8	HGNC:19119	Entrez:160728	62
SLC5A9	HGNC:22146	Entrez:200010	93
SLC6A1	HGNC:11042	Entrez:6529	18
SLC6A12	HGNC:11045	Entrez:6539	56
SLC6A13	HGNC:11046	Entrez:6540	80
SLC6A15	HGNC:13621	Entrez:55117	35
SLC6A16	HGNC:13622	Entrez:28968	85
SLC6A17	HGNC:31399	Entrez:388662	55
SLC6A18	HGNC:26441	Entrez:348932	81
SLC6A19	HGNC:27960	Entrez:340024	72
SLC6A2	HGNC:11048	Entrez:6530	56
SLC6A20	HGNC:30927	Entrez:54716	100
SLC6A3	HGNC:11049	Entrez:6531	44
SLC6A4	HGNC:11050	Entrez:6532	36
SLC6A5	HGNC:11051	Entrez:9152	68
SLC6A6	HGNC:11052	Entrez:6533	48
SLC6A9	HGNC:11056	Entrez:6536	55
SLC7A1	HGNC:11057	Entrez:6541	36
SLC7A10	HGNC:11058	Entrez:56301	50
SLC7A11	HGNC:11059	Entrez:23657	68
SLC7A13	HGNC:23092	Entrez:157724	55
SLC7A14	HGNC:29326	Entrez:57709	54
SLC7A2	HGNC:11060	Entrez:6542	101
SLC7A4	HGNC:11062	Entrez:6545	79
SLC7A5	HGNC:11063	Entrez:8140	35
SLC7A6	HGNC:11064	Entrez:9057	24
SLC7A7	HGNC:11065	Entrez:9056	42
SLC7A8	HGNC:11066	Entrez:23428	45
SLC7A9	HGNC:11067	Entrez:11136	67
SLC8A1	HGNC:11068	Entrez:6546	80
SLC8A3	HGNC:11070	Entrez:6547	135
SLC8B1	HGNC:26175	Entrez:80024	83
SLC9A1	HGNC:11071	Entrez:6548	41
SLC9A3	HGNC:11073	Entrez:6550	65
SLC9A4	HGNC:11077	Entrez:389015	74
SLC9A5	HGNC:11078	Entrez:6553	66
SLC9A8	HGNC:20728	Entrez:23315	49
SLC9A9	HGNC:20653	Entrez:285195	44
SLC9B1	HGNC:24244	Entrez:150159	18
SLC9B2	HGNC:25143	Entrez:133308	49
SLC9C2	HGNC:28664	Entrez:284525	45
SLCO1A2	HGNC:10956	Entrez:6579	75
SLCO1B1	HGNC:10959	Entrez:10599	30
SLCO1B3	HGNC:10961	Entrez:28234	109
SLCO1B7	HGNC:32934	Entrez:338821	86
SLCO2A1	HGNC:10955	Entrez:6578	94
SLCO2B1	HGNC:10962	Entrez:11309	69
SLCO3A1	HGNC:10952	Entrez:28232	30
SLCO4A1	HGNC:10953	Entrez:28231	89
SLCO4C1	HGNC:23612	Entrez:353189	58
SLCO5A1	HGNC:19046	Entrez:81796	58
SLCO6A1	HGNC:23613	Entrez:133482	52
SLFN12	HGNC:25500	Entrez:55106	71
SLFN12L	HGNC:33920	Entrez:100506736	40
SLFN13	HGNC:26481	Entrez:146857	67
SLFN5	HGNC:28286	Entrez:162394	69
SLFNL1	HGNC:26313	Entrez:200172	126
SLIT1	HGNC:11085	Entrez:6585	84
SLIT2	HGNC:11086	Entrez:9353	71
SLIT3	HGNC:11087	Entrez:6586	190
SLITRK3	HGNC:23501	Entrez:22865	37
SLITRK5	HGNC:20295	Entrez:26050	89
SLITRK6	HGNC:23503	Entrez:84189	61
SLK	HGNC:11088	Entrez:9748	119
SLPI	HGNC:11092	Entrez:6590	12
SLTM	HGNC:20709	Entrez:79811	68
SLU7	HGNC:16939	Entrez:10569	17
SLX4	HGNC:23845	Entrez:84464	282
SLX4IP	HGNC:16225	Entrez:128710	16
SMAD3	HGNC:6769	Entrez:4088	6
SMAD5	HGNC:6771	Entrez:4090	10
SMAP1	HGNC:19651	Entrez:60682	21
SMAP2	HGNC:25082	Entrez:64744	26
SMARCA2	HGNC:11098	Entrez:6595	136
SMARCA5	HGNC:11101	Entrez:8467	11
SMARCAD1	HGNC:18398	Entrez:56916	59
SMARCAL1	HGNC:11102	Entrez:50485	99
SMARCC1	HGNC:11104	Entrez:6599	84
SMARCC2	HGNC:11105	Entrez:6601	42
SMARCD3	HGNC:11108	Entrez:6604	22
SMC1B	HGNC:11112	Entrez:27127	81
SMC2	HGNC:14011	Entrez:10592	71
SMC4	HGNC:14013	Entrez:10051	99
SMC6	HGNC:20466	Entrez:79677	71
SMCHD1	HGNC:29090	Entrez:23347	71
SMCO1	HGNC:27407	Entrez:255798	42
SMCR8	HGNC:17921	Entrez:140775	70
SMG1	HGNC:30045	Entrez:23049	168
SMG5	HGNC:24644	Entrez:23381	109
SMG6	HGNC:17809	Entrez:23293	146
SMG7	HGNC:16792	Entrez:9887	50
SMG8	HGNC:25551	Entrez:55181	43
SMG9	HGNC:25763	Entrez:56006	38
SMIM21	HGNC:27598	Entrez:284274	6
SMIM8	HGNC:21401	Entrez:57150	35
SMO	HGNC:11119	Entrez:6608	62
SMOC1	HGNC:20318	Entrez:64093	32
SMOC2	HGNC:20323	Entrez:64094	37
SMOX	HGNC:15862	Entrez:54498	43
SMPD1	HGNC:11120	Entrez:6609	101
SMPD2	HGNC:11121	Entrez:6610	40
SMPD3	HGNC:14240	Entrez:55512	61
SMPD4	HGNC:32949	Entrez:55627	53
SMPDL3B	HGNC:21416	Entrez:27293	65
SMR3A	HGNC:19216	Entrez:26952	14
SMR3B	HGNC:17326	Entrez:10879	22
SMTN	HGNC:11126	Entrez:6525	104
SMTNL1	HGNC:32394	Entrez:219537	82
SMTNL2	HGNC:24764	Entrez:342527	58
